EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 3:51:16 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
3.200005,1.58403E-06,0.000737796,0.00316403,0.01060847,0.1469877,0.3126737,0.06207384,0.03266516,0.004503637,0.00193189,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.214291,1.58403E-06,0.000737796,0.00316403,0.01060293,0.1470736,0.3125283,0.06188863,0.03247636,0.004459051,0.001906976,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.228577,1.58403E-06,0.000737796,0.00316403,0.01059677,0.1471519,0.3123668,0.06170041,0.03228658,0.004414585,0.001882211,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.242863,1.58403E-06,0.000737796,0.00316403,0.01058999,0.1472225,0.3121884,0.06150899,0.03209575,0.004370233,0.001857589,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.257149,1.58403E-06,0.000737796,0.00316403,0.01058258,0.1472854,0.3119936,0.06131449,0.03190392,0.004326001,0.001833118,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.271434,1.58403E-06,0.000737796,0.00316403,0.01057455,0.1473406,0.3117824,0.061117,0.0317112,0.004281911,0.001808805,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.28572,1.58403E-06,0.000737796,0.00316403,0.01056588,0.1473878,0.3115543,0.06091641,0.03151751,0.004237946,0.001784646,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.300006,1.58403E-06,0.000737796,0.00316403,0.0105566,0.1474276,0.3113105,0.06071294,0.03132298,0.004194134,0.001760651,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.314292,1.58403E-06,0.000737796,0.00316403,0.01054668,0.1474591,0.3110491,0.0605063,0.03112748,0.004150448,0.00173681,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.328578,1.58403E-06,0.000737796,0.00316403,0.01053615,0.1474832,0.3107719,0.06029688,0.03093124,0.004106929,0.001713144,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.342863,1.58403E-06,0.000737796,0.00316403,0.01052499,0.1474992,0.3104777,0.06008439,0.03073412,0.004063556,0.001689639,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.357149,1.58403E-06,0.000737796,0.00316403,0.01051321,0.1475074,0.3101673,0.05986912,0.03053626,0.004020351,0.001666309,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.371435,1.58403E-06,0.000737796,0.00316403,0.0105008,0.1475075,0.3098398,0.05965083,0.0303376,0.003977298,0.001643144,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.385721,1.58403E-06,0.000737796,0.00316403,0.01048775,0.1474994,0.3094953,0.0594296,0.03013813,0.003934405,0.001620151,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.400007,1.58403E-06,0.000737796,0.00316403,0.01047408,0.1474834,0.3091343,0.05920557,0.02993796,0.003891686,0.001597334,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.414292,1.58403E-06,0.000737796,0.00316403,0.01045979,0.1474594,0.3087567,0.05897874,0.02973714,0.003849148,0.001574697,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.428578,1.58403E-06,0.000737796,0.00316403,0.01044488,0.1474273,0.3083622,0.05874911,0.02953564,0.003806786,0.001552239,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.442864,1.58403E-06,0.000737796,0.00316403,0.01042932,0.147387,0.3079508,0.05851661,0.02933345,0.003764601,0.001529957,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.45715,1.58403E-06,0.000737796,0.00316403,0.01041316,0.1473386,0.3075229,0.05828145,0.0291307,0.003722608,0.001507863,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.471436,1.58403E-06,0.000737796,0.00316403,0.01039637,0.1472821,0.3070783,0.05804355,0.02892733,0.003680805,0.00148595,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.485721,1.58403E-06,0.000737796,0.00316403,0.01037895,0.1472172,0.3066165,0.05780287,0.02872339,0.003639195,0.001464224,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.500007,1.58403E-06,0.000737796,0.00316403,0.01036091,0.147144,0.3061379,0.05755955,0.02851891,0.003597778,0.001442682,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.514293,1.58403E-06,0.000737796,0.00316403,0.01034224,0.1470627,0.3056426,0.05731355,0.0283139,0.003556563,0.001421328,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.528579,1.58403E-06,0.000737796,0.00316403,0.01032296,0.1469731,0.3051305,0.05706494,0.02810841,0.003515555,0.001400165,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.542865,1.58403E-06,0.000737796,0.00316403,0.01030305,0.146875,0.3046014,0.0568137,0.02790244,0.00347475,0.001379191,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.55715,1.58403E-06,0.000737796,0.00316403,0.01028251,0.1467685,0.3040552,0.05655983,0.027696,0.003434152,0.001358405,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.571436,1.58403E-06,0.000737796,0.00316403,0.01026134,0.1466535,0.3034921,0.0563034,0.02748914,0.003393768,0.001337813,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.585722,1.58403E-06,0.000737796,0.00316403,0.01023955,0.14653,0.3029117,0.05604434,0.02728182,0.003353594,0.001317411,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.600008,1.58403E-06,0.000737796,0.00316403,0.01021713,0.1463981,0.3023145,0.05578279,0.02707415,0.003313637,0.001297202,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.614294,1.58403E-06,0.000737796,0.00316403,0.01019411,0.1462577,0.3017006,0.05551879,0.02686615,0.003273909,0.00127719,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.628579,1.58403E-06,0.000737796,0.00316403,0.01017045,0.1461086,0.3010692,0.05525223,0.02665776,0.003234393,0.001257368,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.642865,1.58403E-06,0.000737796,0.00316403,0.01014617,0.1459509,0.3004209,0.05498325,0.02644906,0.003195106,0.001237742,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.657151,1.58403E-06,0.000737796,0.00316403,0.01012126,0.1457845,0.2997554,0.05471182,0.02624008,0.003156048,0.001218312,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.671437,1.58403E-06,0.000737796,0.00316403,0.01009574,0.1456095,0.299073,0.05443799,0.02603082,0.003117217,0.001199076,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.685723,1.58403E-06,0.000737796,0.00316403,0.01006958,0.1454256,0.298373,0.05416171,0.02582127,0.003078614,0.001180035,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.700008,1.58403E-06,0.000737796,0.00316403,0.01004282,0.1452331,0.2976561,0.05388311,0.0256115,0.003040249,0.00116119,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.714294,1.58403E-06,0.000737796,0.00316403,0.01002117,0.1450924,0.297037,0.05362436,0.02541292,0.003003549,0.001143094,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.72858,1.58403E-06,0.000737796,0.00316403,0.009999153,0.1449458,0.2964063,0.05336424,0.02521452,0.002967122,0.001125206,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.742866,1.58403E-06,0.000737796,0.00316403,0.009976568,0.1447913,0.2957598,0.05310199,0.02501598,0.002930923,0.001107504,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.757152,1.58403E-06,0.000737796,0.00316403,0.009953425,0.1446289,0.2950981,0.05283773,0.02481734,0.002894959,0.001089992,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.771437,1.58403E-06,0.000737796,0.00316403,0.009929716,0.1444584,0.2944205,0.05257135,0.02461856,0.002859223,0.001072666,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.785723,1.58403E-06,0.000737796,0.00316403,0.009905455,0.1442801,0.293728,0.05230306,0.02441975,0.002823727,0.001055531,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.800009,1.58403E-06,0.000737796,0.00316403,0.009880619,0.1440936,0.2930196,0.05203268,0.02422083,0.002788462,0.001038581,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.814295,1.58403E-06,0.000737796,0.00316403,0.009855226,0.143899,0.2922957,0.05176033,0.02402188,0.002753435,0.001021819,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.828581,1.58403E-06,0.000737796,0.00316403,0.009829272,0.1436964,0.2915563,0.05148603,0.02382287,0.002718641,0.001005241,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.842866,1.58403E-06,0.000737796,0.00316403,0.009802758,0.1434856,0.2908014,0.05120981,0.02362387,0.002684091,0.0009888526,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.857152,1.58403E-06,0.000737796,0.00316403,0.009775681,0.1432667,0.2900309,0.05093167,0.02342486,0.00264978,0.0009726485,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.871438,1.58403E-06,0.000737796,0.00316403,0.009748047,0.1430396,0.2892448,0.05065166,0.02322589,0.002615709,0.0009566291,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.885724,1.58403E-06,0.000737796,0.00316403,0.009719848,0.1428042,0.288443,0.05036975,0.02302695,0.00258188,0.0009407959,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.90001,1.58403E-06,0.000737796,0.00316403,0.009691087,0.1425606,0.2876257,0.05008598,0.02282805,0.002548294,0.0009251449,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.914295,1.58403E-06,0.000737796,0.00316403,0.009661774,0.1423087,0.2867929,0.04980044,0.02262926,0.002514953,0.0009096782,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.928581,1.58403E-06,0.000737796,0.00316403,0.009631893,0.1420484,0.2859443,0.04951304,0.02243051,0.002481853,0.000894393,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.942867,1.58403E-06,0.000737796,0.00316403,0.009601461,0.1417798,0.2850801,0.04922387,0.02223188,0.002449,0.0008792902,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.957153,1.58403E-06,0.000737796,0.00316403,0.009570466,0.1415028,0.2842004,0.04893298,0.02203339,0.002416393,0.0008643692,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.971439,1.58403E-06,0.000737796,0.00316403,0.009538925,0.1412176,0.2833052,0.04864039,0.02183505,0.002384036,0.0008496296,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.985724,1.58403E-06,0.000737796,0.00316403,0.009506814,0.1409237,0.2823941,0.04834602,0.02163683,0.002351921,0.0008350674,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.00001,1.58403E-06,0.000737796,0.00316403,0.009474137,0.1406213,0.2814673,0.04804994,0.02143877,0.002320053,0.0008206844,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.014296,1.58403E-06,0.000737796,0.00316403,0.009440904,0.1403103,0.2805244,0.04775213,0.02124087,0.00228843,0.0008064771,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.028581,1.58403E-06,0.000737796,0.00316403,0.009407126,0.1399909,0.2795663,0.04745277,0.02104321,0.002257059,0.000792449,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.042867,1.58403E-06,0.000737796,0.00316403,0.00937279,0.1396629,0.2785926,0.04715181,0.02084578,0.002225939,0.0007785964,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.057152,1.58403E-06,0.000737796,0.00316403,0.0093379,0.1393262,0.2776031,0.04684919,0.02064854,0.002195065,0.0007649182,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.071438,1.58403E-06,0.000737796,0.00316403,0.009302444,0.1389808,0.2765975,0.04654495,0.02045154,0.002164438,0.000751413,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.085723,1.58403E-06,0.000737796,0.00316403,0.009266434,0.1386267,0.2755763,0.04623915,0.02025479,0.002134059,0.00073808,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.100009,1.58403E-06,0.000737796,0.00316403,0.009229871,0.1382639,0.2745392,0.04593182,0.02005833,0.002103934,0.0007249204,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.114295,1.58403E-06,0.000737796,0.00316403,0.009192751,0.1378923,0.2734865,0.04562295,0.01986212,0.002074052,0.0007119291,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.12858,1.58403E-06,0.000737796,0.00316403,0.009155075,0.1375118,0.2724179,0.04531257,0.01966622,0.002044421,0.000699108,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.142866,1.58403E-06,0.000737796,0.00316403,0.009116849,0.1371226,0.2713335,0.04500073,0.01947063,0.002015039,0.0006864543,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.157151,1.58403E-06,0.000737796,0.00316403,0.009078078,0.1367246,0.2702336,0.04468749,0.0192754,0.00198591,0.0006739697,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.171437,1.58403E-06,0.000737796,0.00316403,0.009038727,0.1363173,0.2691171,0.04437264,0.01908042,0.001957021,0.0006616476,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.185722,1.58403E-06,0.000737796,0.00316403,0.008998842,0.1359013,0.2679853,0.04405649,0.01888585,0.001928386,0.0006494924,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.200008,1.58403E-06,0.000737796,0.00316403,0.008958412,0.1354764,0.2668378,0.04373898,0.01869165,0.001900001,0.0006375004,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.214293,1.58403E-06,0.000737796,0.00316403,0.008917417,0.1350423,0.265674,0.04342002,0.01849781,0.001871861,0.0006256697,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.228579,1.58403E-06,0.000737796,0.00316403,0.008875868,0.1345991,0.2644943,0.04309966,0.01830432,0.001843967,0.0006139997,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.242865,1.58403E-06,0.000737796,0.00316403,0.00883378,0.1341469,0.263299,0.04277806,0.01811126,0.001816324,0.0006024899,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.25715,1.58403E-06,0.000737796,0.00316403,0.008794312,0.1337229,0.2621575,0.04246715,0.01792405,0.001789499,0.0005913319,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.271436,1.58403E-06,0.000737796,0.00316403,0.008758208,0.1333361,0.2610863,0.04216978,0.01774387,0.001763603,0.0005805577,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.285721,1.58403E-06,0.000737796,0.00316403,0.008721635,0.1329416,0.2600021,0.04187143,0.01756418,0.001737949,0.0005699355,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.300007,1.58403E-06,0.000737796,0.00316403,0.008684544,0.1325386,0.2589031,0.04157186,0.01738487,0.001712519,0.0005594576,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.314292,1.58403E-06,0.000737796,0.00316403,0.008646979,0.1321277,0.2577906,0.04127132,0.01720604,0.001687328,0.0005491271,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.328578,1.58403E-06,0.000737796,0.00316403,0.008608894,0.1317083,0.2566634,0.04096957,0.0170276,0.001662359,0.0005389375,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.342864,1.58403E-06,0.000737796,0.00316403,0.008570351,0.1312812,0.2555231,0.04066698,0.01684971,0.001637631,0.0005288944,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.357149,1.58403E-06,0.000737796,0.00316403,0.00853131,0.1308458,0.2543689,0.04036336,0.01667229,0.001613133,0.0005189929,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.371435,1.58403E-06,0.000737796,0.00316403,0.008491784,0.1304022,0.2532007,0.04005877,0.01649535,0.001588864,0.0005092311,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.38572,1.58403E-06,0.000737796,0.00316403,0.008451753,0.1299501,0.2520181,0.03975313,0.01631888,0.001564821,0.0004996076,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.400006,1.58403E-06,0.000737796,0.00316403,0.008411256,0.1294901,0.2508222,0.03944666,0.01614296,0.001541012,0.0004901234,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.414291,1.58403E-06,0.000737796,0.00316403,0.008370253,0.1290215,0.2496119,0.03913917,0.01596751,0.001517426,0.0004807744,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.428577,1.58403E-06,0.000737796,0.00316403,0.008328783,0.1285448,0.2483882,0.03883089,0.01579265,0.001494074,0.0004715626,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.442863,1.58403E-06,0.000737796,0.00316403,0.008286821,0.1280596,0.2471506,0.03852168,0.0156183,0.001470943,0.0004624832,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.457148,1.58403E-06,0.000737796,0.00316403,0.008244366,0.127566,0.2458988,0.03821158,0.01544448,0.00144804,0.0004535374,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.471434,1.58403E-06,0.000737796,0.00316403,0.008201445,0.1270643,0.2446336,0.03790074,0.01527126,0.001425365,0.0004447232,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.485719,1.58403E-06,0.000737796,0.00316403,0.008158009,0.1265536,0.2433536,0.03758889,0.01509851,0.001402906,0.0004360368,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.500005,1.58403E-06,0.000737796,0.00316403,0.008114109,0.1260347,0.2420602,0.03727634,0.01492639,0.001380675,0.0004274799,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.51429,1.58403E-06,0.000737796,0.00316403,0.008069709,0.1255071,0.2407525,0.03696292,0.01475481,0.001358662,0.0004190497,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.528576,1.58403E-06,0.000737796,0.00316403,0.00802484,0.1249711,0.2394314,0.0366488,0.01458384,0.001336874,0.0004107463,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.542861,1.58403E-06,0.000737796,0.00316403,0.007979486,0.1244266,0.2380963,0.03633391,0.01441344,0.001315305,0.0004025674,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.557147,1.58403E-06,0.000737796,0.00316403,0.007933644,0.1238733,0.236747,0.03601825,0.01424365,0.001293955,0.0003945116,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.571433,1.58403E-06,0.000737796,0.00316403,0.007887328,0.1233115,0.2353841,0.03570192,0.01407447,0.001272824,0.0003865776,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.585718,1.58403E-06,0.000737796,0.00316403,0.007840532,0.122741,0.2340073,0.03538486,0.0139059,0.00125191,0.0003787642,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.600004,1.58403E-06,0.000737796,0.00316403,0.00779324,0.1221616,0.232616,0.03506705,0.01373791,0.001231208,0.000371069,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.614289,1.58403E-06,0.000737796,0.00316403,0.007745488,0.1215737,0.2312115,0.03474869,0.0135706,0.001210727,0.0003634936,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.628575,1.58403E-06,0.000737796,0.00316403,0.007697248,0.120977,0.2297928,0.03442963,0.0134039,0.001190459,0.0003560343,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.64286,1.58403E-06,0.000737796,0.00316403,0.007648529,0.1203714,0.2283603,0.03410994,0.01323784,0.001170403,0.0003486898,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.657146,1.58403E-06,0.000737796,0.00316403,0.007599352,0.1197573,0.2269144,0.03378974,0.01307247,0.001150561,0.0003414603,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.671432,1.58403E-06,0.000737796,0.00316403,0.00754967,0.1191339,0.2254538,0.03346879,0.01290768,0.001130926,0.0003343424,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.685717,1.58403E-06,0.000737796,0.00316403,0.007499519,0.1185017,0.2239794,0.03314732,0.01274359,0.001111504,0.0003273367,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.700003,1.58403E-06,0.000737796,0.00316403,0.0074489,0.1178607,0.2224914,0.03282531,0.01258016,0.001092289,0.0003204406,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.714288,1.58403E-06,0.000737796,0.00316403,0.007397813,0.1172109,0.2209899,0.03250281,0.01241742,0.001073284,0.0003136543,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.728574,1.58403E-06,0.000737796,0.00316403,0.007346233,0.1165518,0.2194737,0.03217967,0.01225531,0.001054481,0.0003069743,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.742859,1.58403E-06,0.000737796,0.00316403,0.007294178,0.1158836,0.2179436,0.03185603,0.01209389,0.001035885,0.0003004006,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.757145,1.58403E-06,0.000737796,0.00316403,0.007241659,0.1152066,0.2164,0.03153195,0.01193317,0.001017493,0.0002939322,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.77143,1.58403E-06,0.000737796,0.00316403,0.007188675,0.1145205,0.2148428,0.03120745,0.01177317,0.0009993069,0.0002875687,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.785716,1.58403E-06,0.000737796,0.00316403,0.007135218,0.1138252,0.2132714,0.03088244,0.01161384,0.00098132,0.0002813068,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.800002,1.58403E-06,0.000737796,0.00316403,0.007081271,0.1131206,0.2116859,0.03055695,0.0114552,0.0009635314,0.0002751455,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
